,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Baraboo,US,43.4711,-89.7443,13.95,60,0,3.44,clear sky
226,Beloha,MG,-25.1667,45.05,75.43,83,0,19.28,clear sky
227,Nikolskoye,RU,59.7035,30.7861,35.71,97,100,12.44,snow
228,Homer,US,59.6425,-151.5483,34.77,93,100,3.44,light snow
229,Saraza,PH,8.7356,117.78,78.66,89,100,10.49,light rain
230,Walvis Bay,NA,-22.9575,14.5053,76.15,64,15,10.36,few clouds
231,Imeni Poliny Osipenko,RU,52.4201,136.4853,11.75,94,100,15.23,light snow
232,San Jose De Ocoa,DO,18.55,-70.5,83.89,49,26,6.4,scattered clouds
233,Bow Island,CA,49.8668,-111.3684,37.42,49,96,3.44,overcast clouds
234,Sioux Lookout,CA,50.1001,-91.917,-12.62,70,75,3.44,broken clouds
235,Mount Gambier,AU,-37.8333,140.7667,61.9,53,80,5.82,broken clouds
236,Moron,AR,-34.6534,-58.6198,70.95,62,71,7.63,broken clouds
237,Ternate,ID,0.8,127.4,80.11,80,95,6.04,overcast clouds
238,Vostok,RU,46.4856,135.8833,4.8,98,100,2.19,light snow
239,Mount Vernon,US,40.9126,-73.8371,59.04,43,40,17.27,scattered clouds
240,Padang,ID,-0.9492,100.3543,77.97,81,96,3.44,overcast clouds
241,Valdivia,CL,-39.8142,-73.2459,75.29,22,82,5.59,broken clouds
242,Gondanglegi,ID,-7.7479,112.0132,73.8,96,100,4.16,moderate rain
243,Nikki,BJ,9.9401,3.2108,93.87,7,54,3.33,broken clouds
244,Pevek,RU,69.7008,170.3133,-25.02,98,100,8.86,overcast clouds
245,Georgetown,MY,5.4112,100.3354,82.89,75,20,5.75,few clouds
246,Sorland,NO,67.667,12.6934,32.16,66,48,7.49,scattered clouds
247,Redmond,US,47.674,-122.1215,47.73,88,7,1.01,clear sky
248,Ketchikan,US,55.3422,-131.6461,40.98,93,100,9.22,overcast clouds
249,Mangrol,IN,21.1167,70.1167,70.88,54,3,10.8,clear sky
250,Half Moon Bay,US,37.4636,-122.4286,65.88,72,0,3.44,haze
251,Severo-Kurilsk,RU,50.6789,156.125,18.27,79,69,2.28,broken clouds
252,Armidale,AU,-30.5167,151.65,50.81,98,40,7.11,scattered clouds
253,Sawtell,AU,-30.3833,153.1,68.02,73,100,11.5,overcast clouds
254,Pochutla,MX,15.7432,-96.4661,87.62,40,33,5.48,scattered clouds
255,Henties Bay,NA,-22.116,14.2845,74.86,79,14,8.14,light rain
256,Elat,IL,29.5581,34.9482,66.04,37,0,12.66,clear sky
257,Airai,TL,-8.9266,125.4092,59.31,93,86,2.19,overcast clouds
258,Palmer,US,42.1584,-72.3287,60.62,46,100,13.8,overcast clouds
259,Kenai,US,60.5544,-151.2583,24.15,96,20,3.44,few clouds
260,Kalabo,ZM,-14.97,22.6814,71.29,82,94,3.09,light rain
261,Willowmore,ZA,-33.2926,23.4895,89.87,23,61,14.74,broken clouds
262,Upernavik,GL,72.7868,-56.1549,-4.85,98,100,15.05,overcast clouds
263,Karratha,AU,-20.7377,116.8463,86.49,67,51,3.85,broken clouds
264,Kazan,RU,55.7887,49.1221,29.01,97,100,8.3,light snow
265,Togur,RU,58.3631,82.8265,-3.46,98,13,6.93,few clouds
266,Ugoofaaru,MV,5.6667,73.0,81.7,74,100,8.3,overcast clouds
267,Sabya,SA,17.1495,42.6254,80.22,66,59,6.08,broken clouds
268,Chokurdakh,RU,70.6333,147.9167,-1.98,95,100,13.78,overcast clouds
269,Manturovo,RU,58.3353,44.7619,20.66,94,89,8.48,overcast clouds
270,Am Timan,TD,11.0297,20.2827,86.88,10,82,5.06,broken clouds
271,Sibolga,ID,1.7427,98.7792,76.03,83,79,3.31,broken clouds
272,Mareeba,AU,-17.0,145.4333,74.12,95,26,2.44,scattered clouds
273,Bambari,CF,5.768,20.6757,90.12,16,35,1.03,scattered clouds
274,Ulladulla,AU,-35.35,150.4667,62.1,83,100,3.0,overcast clouds
275,Vershino-Darasunskiy,RU,52.35,115.5167,-15.57,96,77,2.8,broken clouds
276,Codo,BR,-4.4553,-43.8856,84.4,71,71,3.24,broken clouds
277,Katherine,AU,-14.4667,132.2667,79.12,83,8,5.75,clear sky
278,Almaznyy,RU,48.0448,40.045,39.34,98,100,14.05,overcast clouds
279,San Cristobal,VE,7.7669,-72.225,77.18,39,96,8.28,overcast clouds
280,Ambilobe,MG,-13.2,49.05,73.36,94,22,1.28,moderate rain
281,Gawler,AU,-34.6,138.7333,73.22,37,48,5.99,scattered clouds
282,Darhan,MN,49.4867,105.9228,-19.1,100,76,1.07,broken clouds
283,San Marcos,US,33.1434,-117.1661,81.73,27,0,7.0,clear sky
284,Saint-Joseph,RE,-21.3667,55.6167,77.38,79,27,3.31,scattered clouds
285,Dogondoutchi,NE,13.6393,4.0287,87.28,7,31,7.85,scattered clouds
286,Cherdyn,RU,60.403,56.4787,14.74,96,100,6.06,overcast clouds
287,Otavi,NA,-19.65,17.3333,68.25,80,95,4.9,light rain
288,Kaeo,NZ,-35.1,173.7833,68.77,82,95,27.22,overcast clouds
289,Sao Filipe,CV,14.8961,-24.4956,79.93,45,91,17.52,overcast clouds
290,Along,IN,28.1667,94.7667,49.23,88,1,2.44,clear sky
291,Voh,NC,-20.9667,164.7,76.05,92,97,2.21,overcast clouds
292,Caravelas,BR,-17.7125,-39.2481,84.02,63,95,9.91,overcast clouds
293,Salta,AR,-24.7859,-65.4117,64.69,85,100,7.0,light intensity drizzle
294,Truth Or Consequences,US,33.1284,-107.2528,45.91,46,0,18.41,clear sky
295,Saint-Augustin,CA,51.226,-58.6502,32.47,99,100,15.99,snow
296,Provideniya,RU,64.3833,-173.3,-12.17,83,4,5.73,clear sky
297,Belmonte,BR,-15.8631,-38.8828,84.2,65,99,8.66,overcast clouds
298,Faya,SA,18.3851,42.4509,60.91,75,28,3.13,scattered clouds
299,La Ronge,CA,55.1001,-105.2842,-9.15,54,20,1.14,few clouds
300,Yumen,CN,40.2833,97.2,25.07,45,100,7.83,overcast clouds
301,Havre-Saint-Pierre,CA,50.2334,-63.5986,34.16,93,100,9.22,overcast clouds
302,Kirakira,SB,-10.4544,161.9205,77.54,88,100,5.19,overcast clouds
303,Ponta Do Sol,PT,32.6667,-17.1,68.13,67,17,3.83,few clouds
304,Itupiranga,BR,-5.1347,-49.3267,86.32,97,100,2.77,overcast clouds
305,Krasnaya Gora,RU,52.9995,31.6023,30.11,92,7,8.66,clear sky
306,Sola,VU,-13.8833,167.55,77.92,82,100,7.76,overcast clouds
307,Plast,RU,54.3691,60.8136,9.07,96,100,2.59,overcast clouds
308,Jalpa,MX,21.6333,-102.9667,62.4,27,0,2.64,clear sky
309,Bangassou,CF,4.7413,22.8184,84.79,22,80,2.39,broken clouds
310,Dauriya,RU,49.9333,116.8667,-25.73,100,65,0.72,broken clouds
311,Tuatapere,NZ,-46.1333,167.6833,51.82,75,97,8.61,overcast clouds
312,Poya,NC,-21.35,165.15,77.16,87,97,2.82,overcast clouds
313,Minna,NG,9.6139,6.5569,96.51,20,65,2.3,broken clouds
314,Kodiak,US,57.79,-152.4072,38.71,65,0,6.91,clear sky
315,Krasnoselkup,RU,65.7,82.4667,-5.39,90,5,13.47,clear sky
316,Tarko-Sale,RU,64.9225,77.785,-7.29,92,6,15.59,clear sky
317,Kyabram,AU,-36.3167,145.05,71.87,52,0,15.26,clear sky
318,Vega De Alatorre,MX,20.0333,-96.6333,73.89,73,89,7.72,overcast clouds
319,Hami,CN,42.8,93.45,28.56,53,80,1.12,broken clouds
320,Manali,IN,13.1667,80.2667,81.07,76,14,10.47,few clouds
321,Bay Roberts,CA,47.5999,-53.2648,43.52,79,100,8.99,overcast clouds
322,Torbay,CA,47.6666,-52.7314,42.76,76,100,16.11,overcast clouds
323,Najran,SA,17.4924,44.1277,74.05,25,12,6.38,few clouds
324,Manokwari,ID,-0.8667,134.0833,77.0,81,96,6.82,overcast clouds
325,Quatre Cocos,MU,-20.2078,57.7625,80.71,81,61,8.12,light rain
326,Muyinga,BI,-2.8333,30.3333,60.73,88,100,0.94,light rain
327,Arlit,NE,18.7369,7.3853,78.4,9,0,4.88,clear sky
328,Cabra,ES,37.4725,-4.4421,62.13,59,74,1.01,broken clouds
329,Benguela,AO,-12.5763,13.4055,80.83,59,88,7.25,overcast clouds
330,Cidreira,BR,-30.1811,-50.2056,79.65,68,8,15.97,clear sky
331,Kuli,RU,42.0185,47.2434,21.54,39,3,7.27,clear sky
332,Oran,DZ,35.6911,-0.6417,58.93,72,20,11.5,few clouds
333,Omsukchan,RU,62.5333,155.8,-30.28,89,67,3.85,broken clouds
334,Kabarnet,KE,0.4919,35.743,65.48,40,42,1.54,scattered clouds
335,Seoul,KR,37.5683,126.9778,29.77,59,100,4.61,overcast clouds
336,Aloleng,PH,16.1307,119.7824,77.94,70,100,8.93,overcast clouds
337,Kulhudhuffushi,MV,6.6221,73.07,81.79,73,100,7.92,overcast clouds
338,Neuquen,AR,-38.9516,-68.0591,82.29,16,0,9.22,clear sky
339,Piedras Negras,MX,28.7,-100.5167,60.28,50,0,19.57,clear sky
340,Mangaratiba,BR,-22.9597,-44.0406,81.46,87,69,4.79,broken clouds
341,Devils Lake,US,48.1128,-98.8651,3.94,79,75,10.36,broken clouds
342,Mkushi,ZM,-13.6202,29.3939,64.29,87,88,4.9,overcast clouds
343,Izhma,RU,65.0083,53.9113,12.11,93,100,9.08,overcast clouds
344,Chumikan,RU,54.7183,135.315,6.35,95,100,1.61,overcast clouds
345,Ayan,RU,56.45,138.1667,-5.66,80,58,6.69,broken clouds
346,Vallenar,CL,-28.5708,-70.7581,84.56,24,0,11.39,clear sky
347,Norman Wells,CA,65.282,-126.8329,-18.36,69,40,0.0,scattered clouds
348,Kavaratti,IN,10.5669,72.642,80.83,70,1,7.72,clear sky
349,Chingola,ZM,-12.529,27.8838,64.38,91,98,3.11,light rain
350,Young,UY,-32.6833,-57.6333,68.23,83,100,15.52,overcast clouds
351,Lasa,IT,46.6166,10.7002,37.31,61,0,1.01,clear sky
352,Luderitz,NA,-26.6481,15.1594,75.06,65,34,3.98,scattered clouds
353,Wakkanai,JP,45.4094,141.6739,25.63,81,42,20.89,light snow
354,Klaksvik,FO,62.2266,-6.589,40.12,87,100,11.01,overcast clouds
355,Kralendijk,BQ,12.15,-68.2667,82.38,69,75,25.32,broken clouds
356,Olafsvik,IS,64.8945,-23.7142,28.18,69,51,25.41,broken clouds
357,Ternuvate,UA,47.8305,36.1276,35.08,79,100,19.6,overcast clouds
358,Yulara,AU,-25.2406,130.9889,73.24,35,3,6.91,clear sky
359,Port Elizabeth,ZA,-33.918,25.5701,73.69,94,0,19.57,clear sky
360,Torres,BR,-29.3353,-49.7269,80.8,63,0,16.2,clear sky
361,Floresta,BR,-8.6011,-38.5686,90.05,40,57,6.71,broken clouds
362,Sur,OM,22.5667,59.5289,70.61,61,1,9.64,clear sky
363,Yenagoa,NG,4.9247,6.2642,88.61,50,98,10.78,overcast clouds
364,Byron Bay,AU,-28.65,153.6167,68.88,66,83,14.74,broken clouds
365,Shubarshi,KZ,48.5872,57.1869,30.33,87,100,14.79,overcast clouds
366,Iqaluit,CA,63.7506,-68.5145,-24.07,62,75,2.3,broken clouds
367,Peque,CO,7.0212,-75.9093,82.89,49,56,0.29,broken clouds
368,Mogocha,RU,53.7333,119.7667,-16.2,97,99,3.8,overcast clouds
369,Nanortalik,GL,60.1432,-45.2371,30.76,96,100,7.36,snow
370,Sisimiut,GL,66.9395,-53.6735,12.25,87,89,37.36,overcast clouds
371,Puerto Carreno,CO,6.189,-67.4859,93.18,40,0,16.11,clear sky
372,Ivancsa,HU,47.1567,18.8203,40.28,54,2,6.15,clear sky
373,Naze,JP,28.3667,129.4833,62.4,92,100,15.14,light rain
374,Northam,GB,51.0333,-4.2167,48.42,93,100,21.0,overcast clouds
375,Malindi,KE,-3.2175,40.1191,78.31,83,100,12.1,overcast clouds
376,Borshchiv,UA,48.8033,26.0435,31.14,75,97,7.63,overcast clouds
377,Phenix City,US,32.471,-85.0008,69.24,59,0,4.61,clear sky
378,Charlestown,AU,-32.95,151.6667,70.74,77,88,5.01,overcast clouds
379,Ranong,TH,9.9658,98.6348,76.42,89,70,4.38,broken clouds
380,Sergeyevka,KZ,53.88,67.4158,6.19,99,96,6.08,overcast clouds
381,Puqi,CN,29.7167,113.8833,41.07,92,92,0.89,overcast clouds
382,Dingle,PH,10.9995,122.6711,74.79,92,92,8.72,overcast clouds
383,Marawi,PH,7.9986,124.2928,66.65,91,100,3.13,overcast clouds
384,Nalut,LY,30.3333,10.85,59.2,25,30,6.24,scattered clouds
385,Atherton,GB,53.5237,-2.4935,46.89,85,100,8.01,overcast clouds
386,Blythe,US,33.6103,-114.5964,71.04,22,0,8.05,clear sky
387,Flin Flon,CA,54.7682,-101.865,-11.36,64,0,4.61,clear sky
388,Lagoa,PT,39.05,-27.9833,60.04,87,100,22.03,overcast clouds
389,Yarada,IN,17.65,83.2667,77.32,78,40,2.3,mist
390,Solaro,IT,44.8799,9.1732,46.85,68,6,1.99,clear sky
391,Nome,US,64.5011,-165.4064,1.47,55,100,10.36,overcast clouds
392,Yalta,UA,44.5,34.1667,40.62,82,81,12.48,broken clouds
393,Larsnes,NO,62.2028,5.5773,42.62,90,100,11.25,overcast clouds
394,San Quintin,MX,30.4833,-115.95,70.7,31,3,2.48,clear sky
395,Ferme-Neuve,CA,46.7001,-75.4493,2.98,90,100,11.21,light snow
396,Imbituba,BR,-28.24,-48.6703,82.29,61,0,14.52,clear sky
397,Mulhouse,FR,47.6667,7.4167,41.59,60,0,4.61,clear sky
398,Bernalillo,US,35.05,-106.6673,42.66,50,20,13.8,few clouds
399,Chuy,UY,-33.6971,-53.4616,75.09,82,98,5.41,overcast clouds
400,Santiago,CL,-33.4569,-70.6483,90.28,22,0,13.8,clear sky
401,Guanare,VE,9.0418,-69.7421,93.09,34,75,4.85,broken clouds
402,Maragogi,BR,-9.0122,-35.2225,85.77,62,71,15.84,broken clouds
403,Gillingham,GB,51.3891,0.5486,44.58,66,97,8.01,overcast clouds
404,Nong Chik,TH,6.8436,101.178,77.23,80,99,7.67,overcast clouds
405,Kashan,IR,33.9831,51.4364,51.39,76,0,0.0,clear sky
406,Opuwo,NA,-18.0607,13.84,74.12,69,99,9.57,moderate rain
407,Guilin,CN,25.2819,110.2864,42.91,90,98,7.16,overcast clouds
408,Vila Franca Do Campo,PT,37.7167,-25.4333,65.19,70,97,10.94,overcast clouds
409,Necochea,AR,-38.5473,-58.7368,68.04,45,1,11.56,clear sky
410,Hervey Bay,AU,-25.2986,152.8535,68.11,64,92,21.3,overcast clouds
411,Kindersley,CA,51.4668,-109.1682,28.18,73,20,14.97,few clouds
412,Vila Velha,BR,-20.3297,-40.2925,76.95,91,75,10.36,light rain
413,Mikun,RU,62.3547,50.0771,16.66,98,100,4.16,overcast clouds
414,Bathsheba,BB,13.2167,-59.5167,81.21,69,75,24.16,broken clouds
415,Inirida,CO,3.8653,-67.9239,91.53,51,94,3.38,overcast clouds
416,Krasnyy,RU,54.5678,31.4333,23.38,88,11,13.0,few clouds
417,Leiyang,CN,26.4024,112.8591,41.23,95,100,4.85,overcast clouds
418,Kilakarai,IN,9.2333,78.7833,78.49,77,97,15.66,overcast clouds
419,Alenquer,BR,-1.9417,-54.7383,84.54,85,97,4.47,overcast clouds
420,Tommot,RU,58.9564,126.2925,-26.05,100,82,0.85,broken clouds
421,Touros,BR,-5.1989,-35.4608,88.7,62,32,10.56,scattered clouds
422,Namatanai,PG,-3.6667,152.4333,78.06,82,100,3.78,light rain
423,Duldurga,RU,50.6761,113.5931,-17.46,98,59,3.53,broken clouds
424,Bloemfontein,ZA,-29.1211,26.214,76.48,50,0,5.75,clear sky
425,Adrar,MR,20.5022,-10.0711,77.99,14,24,14.29,few clouds
426,Chippewa Falls,US,44.9369,-91.3929,2.97,66,0,3.44,clear sky
427,Douglas,US,41.3,-96.167,16.9,52,100,3.44,overcast clouds
428,Kushiro,JP,42.975,144.3747,17.19,90,53,1.99,broken clouds
429,Puerto Escondido,MX,15.85,-97.0667,85.03,74,0,3.44,clear sky
430,Kyshtovka,RU,56.555,76.6271,-2.34,94,7,9.22,clear sky
431,Deputatskiy,RU,69.3,139.9,-12.93,92,100,6.35,overcast clouds
432,Khani,GE,41.9563,42.9566,35.17,81,52,6.38,broken clouds
433,Harrisonburg,US,38.4496,-78.8689,56.26,56,75,0.0,broken clouds
434,Yazd,IR,31.8972,54.3675,48.31,71,100,9.22,overcast clouds
435,Krasnokamensk,RU,50.0979,118.0369,-20.76,100,52,2.48,broken clouds
436,Mincivan,AZ,39.0294,46.7185,47.93,55,0,5.08,clear sky
437,Lorengau,PG,-2.0226,147.2712,80.76,76,95,4.09,overcast clouds
438,Flinders,AU,-34.5833,150.8552,67.8,93,97,4.0,overcast clouds
439,Bone,DE,51.9669,12.1396,35.71,72,87,7.16,overcast clouds
440,Phuket,TH,8.0,98.25,87.1,86,75,2.3,broken clouds
441,Sinnamary,GF,5.3833,-52.95,79.95,81,75,12.24,broken clouds
442,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-1.61,71,0,4.47,clear sky
443,Kalga,RU,50.9251,118.898,-16.4,100,94,3.62,overcast clouds
444,Roquetas De Mar,ES,36.7642,-2.6148,59.61,69,5,2.35,clear sky
445,Selfoss,IS,63.9331,-20.9971,34.68,73,21,13.71,few clouds
446,Keti Bandar,PK,24.1447,67.4497,71.33,53,0,9.73,clear sky
447,Nizhnevartovsk,RU,60.9344,76.5531,-4.99,84,0,11.18,clear sky
448,Gat,IL,31.61,34.7642,57.88,100,0,6.29,clear sky
449,Montrose,US,38.4166,-108.2673,31.78,44,29,3.69,scattered clouds
